Link, Anchor Text
https://forum.effectivealtruism.org/posts/BwDAN9pGbmCYZGbgf/does-climate-change-deserve-more-attention-within-ea, Does climate change deserve more attention within EA?
https://forum.effectivealtruism.org/users/bdixon, Louis_Dixon
https://forum.effectivealtruism.org/posts/r5ZaEPbxHnM3cc5b8/supporting-global-coordination-in-ai-development-why-and-how, Supporting global coordination in AI development: Why and how to contribute to international AI standards
https://forum.effectivealtruism.org/users/pcihon, pcihon
https://forum.effectivealtruism.org/posts/TyLxMrByKuCmzZx6b/reasons-to-eat-meat, Reasons to eat meat
https://forum.effectivealtruism.org/posts/hxmnJAS89QSSBPsjX/question-pros-cons-of-donor-advised-fund, [Question] Pros/Cons of Donor-Advised Fund
https://forum.effectivealtruism.org/users/zdgroff, zdgroff
https://forum.effectivealtruism.org/posts/LZKXxhFLSsypM8f2E/ace-s-spring-2019-effective-animal-advocacy-fund-grants, ACE's Spring 2019 Effective Animal Advocacy Fund Grants
https://forum.effectivealtruism.org/users/erikaalonso, erikaalonso
https://forum.effectivealtruism.org/posts/tbRDNyRAQQ9CeGrZW/lecture-videos-from-cambridge-conference-on-catastrophic, Lecture Videos from Cambridge Conference on Catastrophic Risk
https://forum.effectivealtruism.org/posts/JbZYo9jTKuFeuDB5Z/why-does-ea-use-qalys-instead-of-experience-sampling, Why does EA use QALYs instead of experience sampling?Q
https://forum.effectivealtruism.org/posts/xgbEs5BPismF86aLk/the-life-you-can-save-s-2018-annual-report, The Life You Can Save's 2018 Annual Report
https://forum.effectivealtruism.org/users/jon_behar, Jon_Behar
https://forum.effectivealtruism.org/posts/t2iivX8TJarhhRjJf/link-farmed-fish-welfare-report, [LINK] Farmed Fish Welfare Report
https://forum.effectivealtruism.org/posts/tWchkG2qKWaDLeXbc/sentience-institute-us-factory-farming-estimates, Sentience Institute: US Factory Farming Estimates
https://forum.effectivealtruism.org/users/henry_stanley, Henry_Stanley
https://forum.effectivealtruism.org/posts/Qi5ftCfCKTSHsJ5LX/psychedelics-normalization, Psychedelics Normalization
https://forum.effectivealtruism.org/users/andzuck, andzuck
https://forum.effectivealtruism.org/posts/wXaBQRNmDnJ8WWbgD/link-reframing-superintelligence-comprehensive-ai-services, [Link] Reframing Superintelligence: Comprehensive AI Services as General Intelligence
https://forum.effectivealtruism.org/users/olliebase, OllieBase
https://forum.effectivealtruism.org/posts/uR4mEzMR7fiQzb2c7/aging-research-and-population-ethics, Aging research and population ethics
https://forum.effectivealtruism.org/posts/5FesXkhArfEXF47mn/interview-with-jon-mallatt-about-invertebrate-consciousness, Interview with Jon Mallatt about invertebrate consciousness
https://forum.effectivealtruism.org/posts/574uaGs6LP3a4PeNM/getting-the-rich-and-powerful-to-give, Getting the Rich and Powerful to Give
https://forum.effectivealtruism.org/users/alexherwix, alexherwix
https://forum.effectivealtruism.org/posts/Kkw8uDwGuNnBhiYHi/will-splashy-philanthropy-cause-the-biosecurity-field-to, Will splashy philanthropy cause the biosecurity field to focus on the wrong risks?
https://forum.effectivealtruism.org/users/tessa, tessa
https://forum.effectivealtruism.org/posts/h95YqrLvjMovGmPna/latest-ea-updates-for-april-2019, Latest EA Updates for April 2019
https://forum.effectivealtruism.org/posts/zbZxisJRJBCdtYvh9/centre-for-the-study-of-existential-risk-six-month-report, Centre for the Study of Existential Risk Six Month Report: November 2018 - April 2019
https://forum.effectivealtruism.org/posts/DeYLsacSsB5mRw3XC/scrupulosity-my-eagxboston-2019-lightning-talk, Scrupulosity: my EAGxBoston 2019 lightning talk
https://forum.effectivealtruism.org/users/holly_elmore, Holly_Elmore
https://forum.effectivealtruism.org/posts/fZp6Fpowmd5a8Lu2w/what-is-the-current-best-estimate-of-the-cumulative, What is the current best estimate of the cumulative elasticity of chicken?
https://forum.effectivealtruism.org/posts/8of5dmfJ4qGcuKuui/book-recommendation-loonshots, Book recommendation: Loonshots
https://forum.effectivealtruism.org/users/nonzerosum, nonzerosum
https://forum.effectivealtruism.org/posts/qoWkjamKzEauMutwW/what-is-the-impact-of-beyond-meat, What is the Impact of Beyond Meat?Q
https://forum.effectivealtruism.org/users/ben_west, Ben_West
https://forum.effectivealtruism.org/posts/M958XZGP6w6anfEGQ/what-s-the-median-amount-a-grantmaker-gives-per-year, What's the median amount a grantmaker gives per year?Q
https://forum.effectivealtruism.org/users/raemon, Raemon
https://forum.effectivealtruism.org/posts/C5diBK7sJmoYWdrCs/is-preventing-child-abuse-a-plausible-cause-x, Is preventing child abuse a plausible Cause X?Q
https://forum.effectivealtruism.org/posts/Ly7diLpRmKEigFpde/is-value-drift-net-positive-net-negative-or-neither, Is value drift net-positive
https://forum.effectivealtruism.org/users/marisajurczyk, MarisaJurczyk
https://forum.effectivealtruism.org/posts/G6aZMjXBke326WJLp/should-we-consider-the-sleep-loss-epidemic-an-urgent-global, Should we consider the sleep loss epidemic an urgent global issue?Q
https://forum.effectivealtruism.org/users/orenmn, orenmn
https://forum.effectivealtruism.org/posts/MZgd8cfvNrXcNG8zF/link-a-psychedelic-renaissance-chronicle-of-philanthropy," [Link] ""A Psychedelic Renaissance"" (Chronicle of Philanthropy)"
https://forum.effectivealtruism.org/posts/mpYYsWYfpnBKk3FAy/quantum-computing-concerns, Quantum computing concerns?
https://forum.effectivealtruism.org/users/len-hoang-lnh, len.hoang.lnh
https://forum.effectivealtruism.org/posts/qqqAFMpSnkQXybCSE/aid-optimization, Aid Optimization
https://forum.effectivealtruism.org/users/emmaq, emmaq
https://forum.effectivealtruism.org/posts/bv8QGK9uPPg5fdFhk/ea-forum-prize-winners-for-march-2019, EA Forum Prize: Winners for March 2019
https://forum.effectivealtruism.org/posts/L5t3EPnWSj7D3DpGt/high-school-ea-outreach, High School EA Outreach
https://forum.effectivealtruism.org/users/cafelow, cafelow
https://forum.effectivealtruism.org/posts/g3CaLQpNvqYY3oWtb/what-are-good-reasons-for-or-against-working-on-protecting, What are good reasons for or against working on protecting biodiversity and ecosystem services?Q
https://forum.effectivealtruism.org/users/jorgen_ljones, Jorgen_Ljones
https://forum.effectivealtruism.org/posts/xzjQvqDYahigHcwgQ/aligning-recommender-systems-as-cause-area, Aligning Recommender Systems as Cause Area
https://forum.effectivealtruism.org/users/ivanvendrov, IvanVendrov
https://forum.effectivealtruism.org/posts/5ma9i7pMvd9Dpu3SK/diversifying-money-on-different-charities, Diversifying money on different charitiesQ
https://forum.effectivealtruism.org/users/paul_lang, Paul_Lang
https://forum.effectivealtruism.org/posts/jbR9XrZbsqCsnR3vy/thoughts-on-the-welfare-of-farmed-insects, Thoughts on the welfare of farmed insects
https://forum.effectivealtruism.org/posts/amBRxuSw56fMqQ6q2/benefits-of-ea-engaging-with-mainstream-addressed-cause, Benefits of EA engaging with mainstream (addressed) cause areas
https://forum.effectivealtruism.org/users/blehrer, blehrer
https://forum.effectivealtruism.org/posts/X72cBBkX32nnfeKGJ/effective-thesis-project-second-year-update, Effective Thesis project: second-year update
https://forum.effectivealtruism.org/users/davidjanku, DavidJanku
https://forum.effectivealtruism.org/posts/bcqQ8MHBvsKG5RqbT/link-5-httlpr, [Link] 5-HTTLPR
https://forum.effectivealtruism.org/posts/zwno3Gxb8p6DmfadP/cash-prizes-for-the-best-arguments-against-psychedelics, Cash prizes for the best arguments against psychedelics being an EA cause area
https://forum.effectivealtruism.org/posts/WiXgAtM5LG9xoJ4hg/non-profit-insurance-agency, Non-Profit Insurance Agency
https://forum.effectivealtruism.org/users/zwcoop, zwcoop
https://forum.effectivealtruism.org/posts/YG5GuycjyWapz2Se3/the-turing-test-podcast-8-spencer-greenberg, The Turing Test podcast #8: Spencer Greenberg
https://forum.effectivealtruism.org/posts/fniRhiPYw8b6FETsn/jade-leung-why-companies-should-be-leading-on-ai-governance, Jade Leung: Why Companies Should be Leading on AI Governance
https://forum.effectivealtruism.org/posts/qqE5wGFXfLTwPCGN4/are-there-groups-of-medical-symptoms-that-could-be-impactful, Are there groups of medical symptoms that could be impactful to be turned into a specific diagnosis? I learned that PTSD was created as a result of lobbying
https://forum.effectivealtruism.org/posts/ktEfsoGfBFGsaiY46/overview-of-capitalism-and-socialism-for-effective-altruism, Overview of Capitalism and Socialism for Effective Altruism
https://forum.effectivealtruism.org/posts/YivqwF4zNCTRSfk73/fireside-chat-with-rachel-glennerster, Fireside Chat with Rachel Glennerster
https://forum.effectivealtruism.org/posts/ahPL4N6byqR5YvJcw/which-scientific-discovery-was-most-ahead-of-its-time, Which scientific discovery was most ahead of its time?Q
https://forum.effectivealtruism.org/posts/dCjz5mgQdiv57wWGz/ingredients-for-creating-disruptive-research-teams, Ingredients for creating disruptive research teams
https://forum.effectivealtruism.org/users/storges, stefan.torges
https://forum.effectivealtruism.org/posts/cXK9CRY3ft7ijZmWZ/is-this-a-valid-argument-against-clean-meat, Is this a valid argument against clean meat?Q
https://forum.effectivealtruism.org/posts/A5EwAtoGBEBDFLDvE/minimalism-and-effective-altruism, Minimalism and Effective Altruism
https://forum.effectivealtruism.org/users/robm_73-hotmail-com, robm_73@hotmail.com
https://forum.effectivealtruism.org/posts/SFPam5MKbHBCq8w3h/8-ways-to-free-up-donation-money-without-sacrifice, 8 ways to free up donation money without sacrifice
https://forum.effectivealtruism.org/posts/oEDoC7nFH9tk835TN/link-david-pearce-on-understanding-psychedelics, [Link] David Pearce on understanding psychedelics
https://forum.effectivealtruism.org/posts/ioXq3LJhZY2JqQvZj/stories-and-altruism, Stories and altruism
https://forum.effectivealtruism.org/posts/Ju9XbCxosoAs6kRK4/how-the-giving-games-project-tracks-its-impact, How the Giving Games Project Tracks Its Impact
https://forum.effectivealtruism.org/users/carrickflynn, carrickflynn
https://forum.effectivealtruism.org/posts/n2Y7z5wvjTuNn5TYg/cost-effectiveness-of-rc-forward-1, Cost-Effectiveness of RC Forward
https://forum.effectivealtruism.org/users/incogneilo18, Neil_Dullaghan
https://forum.effectivealtruism.org/posts/mPM7gKicJYQKhtAB8/how-to-improve-your-productivity-a-systematic-approach-to, How to improve your productivity: a systematic approach to sustainably increasing work output
https://forum.effectivealtruism.org/posts/fQ4HGx4AR2QXHR5RL/ea-forum-footnotes-are-live-and-other-updates, EA Forum: Footnotes are live
https://forum.effectivealtruism.org/posts/q4MFybCuAoBk2GMaB/software-private-sector-to-non-profits, Software: Private sector to non-profitsQ
https://forum.effectivealtruism.org/users/dummy_1, dummy_1
https://forum.effectivealtruism.org/posts/ACakTpPxkax8skqbR/the-case-for-superintelligence-safety-as-a-cause-a-non, The Case for Superintelligence Safety As A Cause: A Non-Technical Summary
https://forum.effectivealtruism.org/users/hunterjay, HunterJay
https://forum.effectivealtruism.org/posts/E8LLXB8QhxK8MSxSo/link-philanthropy-psychedelics-and-effective-altruism, [Link] Philanthropy
https://forum.effectivealtruism.org/posts/tnXXurcdLrNvjgssN/how-to-make-short-ea-videos, How to Make Short EA Videos?Q
https://forum.effectivealtruism.org/posts/QrGeEGMpKMEMsdThL/how-tractable-is-changing-the-course-of-history, How tractable is changing the course of history?
https://forum.effectivealtruism.org/posts/4jEhHFqWH5z2zovws/stefan-schubert-moral-aspirations-and-psychological, Stefan Schubert: Moral Aspirations and Psychological Limitations
https://forum.effectivealtruism.org/posts/FYbYqwwNyneKxhuX2/ea-meta-fund-grants-march-2019, EA Meta Fund Grants - March 2019
https://forum.effectivealtruism.org/users/agdfoster, agdfoster
https://forum.effectivealtruism.org/posts/JWcNfLAJCxMPZCdCu/35-independent-pieces-of-evidence-for-why-new-corporate, 35 Independent Pieces of Evidence for Why New Corporate Campaigns Might (or Might Not) Work
https://forum.effectivealtruism.org/posts/Hibj8ZREbJgQYhPdF/building-a-successful-economy-for-collaborative-cognitive, Building a successful economy for collaborative cognitive work with high externalities
https://forum.effectivealtruism.org/users/jacobjacob, jacobjacob
https://forum.effectivealtruism.org/posts/RmTqKTkjiiPgRTWdL/please-use-art-to-convey-ea, Please use art to convey EA!
https://forum.effectivealtruism.org/posts/9gJAmSx73xYWi9QgS/framing-effective-altruism-as-overcoming-indifference, Framing Effective Altruism as Overcoming Indifference
https://forum.effectivealtruism.org/users/darius_meissner, Darius_Meissner
https://forum.effectivealtruism.org/posts/R2QxnTDH3kF6dzibH/crowdfunding-for-effective-climate-policy, Crowdfunding for Effective Climate Policy
https://forum.effectivealtruism.org/posts/DG2kBQYWGcPwF3wGC/what-exactly-is-the-system-ea-s-critics-are-seeking-to, What exactly is the system EA's critics are seeking to change?Q
https://forum.effectivealtruism.org/posts/kQopkweME8bz8gZZ5/drowning-children-are-rare-1, Drowning children are rare
https://forum.effectivealtruism.org/users/benhoffman, BenHoffman
https://forum.effectivealtruism.org/posts/FzqBbmer3QNaidWpc/link-mackenzie-bezos-signs-the-giving-pledge, [Link] MacKenzie Bezos signs the Giving Pledge
https://forum.effectivealtruism.org/posts/unxuwMxX3yG23ASax/updating-towards-the-effectiveness-of-economic-policy, Updating towards the effectiveness of Economic Policy?
https://forum.effectivealtruism.org/users/davidmanheim, Davidmanheim
https://forum.effectivealtruism.org/posts/wqEzDz6RChf77afR8/question-20-000-40-000-hours-midcareer-options, [Question] 20
https://forum.effectivealtruism.org/users/lharrison, LHarrison
https://forum.effectivealtruism.org/posts/tXbekheMj9d636MmM/there-s-lots-more-to-do, There's Lots More To Do
https://forum.effectivealtruism.org/posts/pGYrC8bWZBXWKYiJB/considering-people-s-hidden-motives-in-ea-outreach, Considering people’s hidden motives in EA outreach
https://forum.effectivealtruism.org/users/s_mannik, s_mannik
https://forum.effectivealtruism.org/posts/KaQf9k2oX2AXCsLnc/link-act-of-charity, [Link] Act of Charity
https://forum.effectivealtruism.org/posts/ZYyfmMJwdpgsccnNr/gcri-call-for-advisees-and-collaborators, GCRI Call for Advisees and Collaborators
https://forum.effectivealtruism.org/users/robert_de_neufville, Robert_de_Neufville
https://forum.effectivealtruism.org/posts/4Xb7mLRCh6GExtW6w/is-trauma-a-potential-ea-cause-area, Is trauma a potential EA cause area?Q
https://forum.effectivealtruism.org/posts/nxuCebux37iKsKKFu/not-getting-carried-away-with-reducing-extinction-risk, Not getting carried away with reducing extinction risk?Q
https://forum.effectivealtruism.org/users/jackmalde, jackmalde
https://forum.effectivealtruism.org/posts/jh7D2kXKG77yBxc7F/public-spreadsheet-of-effective-altruism-resources-by-career, Public Spreadsheet of Effective Altruism Resources by Career Type
https://forum.effectivealtruism.org/posts/otAXSGGKjxhKL3sFa/summary-of-x-risks, Summary of x-risks?Q
https://forum.effectivealtruism.org/posts/FuztztEKAAfWqpYTY/link-why-generalists-triumph-in-a-specialized-world, [Link] Why Generalists Triumph in a Specialized World
https://forum.effectivealtruism.org/users/arikr, arikr
https://forum.effectivealtruism.org/posts/EBw97xwf64GSpwANk/candidate-scoring-system-fifth-release-1, Candidate Scoring System
https://forum.effectivealtruism.org/posts/ZpuYSQaLd5uMEoSxK/link-book-review-the-secret-of-our-success-or-slate-star, [Link] Book Review: The Secret Of Our Success | Slate Star Codex
